Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-03 21:00:00+00:00,106613.5078125,107027.65625,106286.078125,106819.1875,0,0.0,0.0
2025-11-03 22:00:00+00:00,106849.65625,106849.65625,105910.6796875,106397.515625,1273700352,0.0,0.0
2025-11-03 23:00:00+00:00,106375.9609375,106679.7578125,106034.2734375,106592.1328125,0,0.0,0.0
2025-11-04 00:00:00+00:00,106557.8046875,106746.71875,105893.09375,106391.3203125,978812928,0.0,0.0
2025-11-04 01:00:00+00:00,106487.546875,107188.703125,106437.15625,107041.5625,392863744,0.0,0.0
2025-11-04 02:00:00+00:00,106890.2421875,107169.4765625,106482.3828125,106514.5546875,0,0.0,0.0
2025-11-04 03:00:00+00:00,106469.8359375,107150.8828125,106236.953125,107136.75,0,0.0,0.0
2025-11-04 04:00:00+00:00,107118.2578125,107231.1796875,106712.140625,106749.953125,0,0.0,0.0
2025-11-04 05:00:00+00:00,106730.1484375,106730.1484375,104219.1484375,104219.1484375,3229696000,0.0,0.0
2025-11-04 06:00:00+00:00,104225.2109375,105135.8046875,104225.2109375,104629.3125,2249662464,0.0,0.0
2025-11-04 07:00:00+00:00,104736.015625,104838.234375,104330.1640625,104495.375,2490974208,0.0,0.0
2025-11-04 08:00:00+00:00,104444.53125,104501.8984375,103749.71875,104000.140625,1030725632,0.0,0.0
2025-11-04 09:00:00+00:00,104016.2890625,104035.8046875,103661.484375,103899.796875,1860149248,0.0,0.0
2025-11-04 10:00:00+00:00,103727.4453125,103995.953125,103608.5,103777.453125,894640128,0.0,0.0
2025-11-04 11:00:00+00:00,103783.0859375,104574.4375,103775.8984375,104541.5859375,0,0.0,0.0
2025-11-04 12:00:00+00:00,104513.828125,104580.109375,103818.9609375,103943.203125,0,0.0,0.0
2025-11-04 13:00:00+00:00,103984.9921875,104142.171875,103579.4609375,103901.125,2691284992,0.0,0.0
2025-11-04 14:00:00+00:00,103866.7265625,104626.1875,102943.9921875,104435.875,2361262080,0.0,0.0
2025-11-04 15:00:00+00:00,104525.4453125,104711.625,103337.8203125,103363.5625,1496776704,0.0,0.0
2025-11-04 16:00:00+00:00,103218.9296875,103445.09375,102204.0078125,102204.0078125,5922897920,0.0,0.0
2025-11-04 17:00:00+00:00,102140.5625,102140.5625,100906.5703125,101085.3125,9919619072,0.0,0.0
2025-11-04 18:00:00+00:00,101118.8984375,101419.1640625,100022.8203125,101419.1640625,11328405504,0.0,0.0
2025-11-04 19:00:00+00:00,101319.15625,101493.3515625,100452.5,100452.5,13241491456,0.0,0.0
2025-11-04 20:00:00+00:00,100458.046875,100631.1328125,100332.9453125,100358.3984375,6985752576,0.0,0.0
