Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-03 21:00:00+00:00,163.86376953125,166.02267456054688,163.86376953125,165.88845825195312,0,0.0,0.0
2025-11-03 22:00:00+00:00,165.87863159179688,165.97909545898438,164.49810791015625,165.67874145507812,151448576,0.0,0.0
2025-11-03 23:00:00+00:00,165.68272399902344,166.126220703125,164.8577117919922,166.126220703125,0,0.0,0.0
2025-11-04 00:00:00+00:00,166.0918731689453,166.8230438232422,164.39706420898438,166.2993621826172,0,0.0,0.0
2025-11-04 01:00:00+00:00,166.394775390625,168.1226043701172,166.2880096435547,168.07391357421875,70462464,0.0,0.0
2025-11-04 02:00:00+00:00,167.98875427246094,168.20030212402344,166.6499786376953,166.7789764404297,0,0.0,0.0
2025-11-04 03:00:00+00:00,166.77040100097656,168.02952575683594,166.53494262695312,167.77589416503906,0,0.0,0.0
2025-11-04 04:00:00+00:00,167.7165985107422,167.907958984375,164.9818878173828,165.0133514404297,0,0.0,0.0
2025-11-04 05:00:00+00:00,164.9727020263672,165.12657165527344,157.65704345703125,157.65704345703125,617111552,0.0,0.0
2025-11-04 06:00:00+00:00,157.6429901123047,160.80194091796875,157.6429901123047,158.5923309326172,133702656,0.0,0.0
2025-11-04 07:00:00+00:00,158.62884521484375,158.6586151123047,156.18936157226562,156.9912872314453,259476480,0.0,0.0
2025-11-04 08:00:00+00:00,156.9950714111328,160.2100067138672,156.74313354492188,158.9738006591797,119215104,0.0,0.0
2025-11-04 09:00:00+00:00,159.0162811279297,160.1999053955078,159.0162811279297,159.59593200683594,2222080,0.0,0.0
2025-11-04 10:00:00+00:00,160.4270782470703,160.8245391845703,160.1068878173828,160.30641174316406,87079936,0.0,0.0
2025-11-04 11:00:00+00:00,160.6717529296875,161.73561096191406,160.6717529296875,161.50869750976562,0,0.0,0.0
2025-11-04 12:00:00+00:00,161.66432189941406,161.7520294189453,161.08984375,161.6703643798828,27984896,0.0,0.0
2025-11-04 13:00:00+00:00,161.57310485839844,162.06997680664062,160.74191284179688,161.5254669189453,94527488,0.0,0.0
2025-11-04 14:00:00+00:00,160.77015686035156,164.25636291503906,159.8952178955078,164.05453491210938,282305536,0.0,0.0
2025-11-04 15:00:00+00:00,164.34329223632812,164.59542846679688,161.67626953125,161.77305603027344,63091712,0.0,0.0
2025-11-04 16:00:00+00:00,161.6262664794922,161.8734130859375,158.547607421875,158.547607421875,21655552,0.0,0.0
2025-11-04 17:00:00+00:00,156.7298583984375,157.45651245117188,156.09552001953125,156.31289672851562,363303936,0.0,0.0
2025-11-04 18:00:00+00:00,156.09169006347656,156.09169006347656,154.09339904785156,155.77078247070312,434168832,0.0,0.0
2025-11-04 19:00:00+00:00,156.2577362060547,156.71224975585938,154.50711059570312,154.56272888183594,136629248,0.0,0.0
2025-11-04 20:00:00+00:00,154.52671813964844,154.66329956054688,154.0951690673828,154.0951690673828,29015040,0.0,0.0
