Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-03 21:00:00+00:00,3587.275146484375,3610.96630859375,3574.5107421875,3595.64111328125,0,0.0,0.0
2025-11-03 22:00:00+00:00,3599.58349609375,3599.918701171875,3563.44482421875,3588.8671875,1844170752,0.0,0.0
2025-11-03 23:00:00+00:00,3576.40087890625,3604.52294921875,3567.85205078125,3603.733154296875,0,0.0,0.0
2025-11-04 00:00:00+00:00,3602.62939453125,3629.424072265625,3569.5830078125,3613.873779296875,296431616,0.0,0.0
2025-11-04 01:00:00+00:00,3616.9091796875,3647.43310546875,3612.608154296875,3643.8623046875,0,0.0,0.0
2025-11-04 02:00:00+00:00,3639.904296875,3646.49560546875,3621.992919921875,3628.216796875,0,0.0,0.0
2025-11-04 03:00:00+00:00,3625.751708984375,3649.646728515625,3622.57177734375,3644.5517578125,0,0.0,0.0
2025-11-04 04:00:00+00:00,3642.115966796875,3645.869140625,3622.378662109375,3624.9072265625,0,0.0,0.0
2025-11-04 05:00:00+00:00,3624.425537109375,3627.6376953125,3495.6318359375,3495.6318359375,2953773056,0.0,0.0
2025-11-04 06:00:00+00:00,3493.156005859375,3555.2314453125,3489.392822265625,3505.156005859375,1978138624,0.0,0.0
2025-11-04 07:00:00+00:00,3511.444580078125,3511.444580078125,3476.182861328125,3491.6337890625,1954959360,0.0,0.0
2025-11-04 08:00:00+00:00,3492.430908203125,3507.856689453125,3462.0380859375,3492.3544921875,293064704,0.0,0.0
2025-11-04 09:00:00+00:00,3493.56494140625,3496.263671875,3479.2841796875,3490.321044921875,0,0.0,0.0
2025-11-04 10:00:00+00:00,3490.73876953125,3495.999755859375,3473.890869140625,3481.20947265625,0,0.0,0.0
2025-11-04 11:00:00+00:00,3482.80615234375,3521.782470703125,3482.80615234375,3520.77783203125,0,0.0,0.0
2025-11-04 12:00:00+00:00,3525.48681640625,3528.653076171875,3497.865234375,3509.623779296875,1623498752,0.0,0.0
2025-11-04 13:00:00+00:00,3511.4296875,3519.1513671875,3496.292724609375,3508.7333984375,1187553280,0.0,0.0
2025-11-04 14:00:00+00:00,3504.885986328125,3557.4462890625,3474.6669921875,3550.884765625,0,0.0,0.0
2025-11-04 15:00:00+00:00,3560.68310546875,3580.880126953125,3499.247802734375,3509.26123046875,4245110784,0.0,0.0
2025-11-04 16:00:00+00:00,3505.73388671875,3517.676025390625,3430.169921875,3430.169921875,9913614336,0.0,0.0
2025-11-04 17:00:00+00:00,3422.75537109375,3422.75537109375,3365.3095703125,3365.7353515625,11416702976,0.0,0.0
2025-11-04 18:00:00+00:00,3374.203125,3374.203125,3256.81005859375,3311.585693359375,18702655488,0.0,0.0
2025-11-04 19:00:00+00:00,3303.645263671875,3310.718017578125,3229.2294921875,3229.2294921875,12322607104,0.0,0.0
2025-11-04 20:00:00+00:00,3229.109375,3242.618896484375,3221.749267578125,3234.730224609375,2879336448,0.0,0.0
